s0,si3,hi3,si5,hi5
1.0,-1.33,2.67,-1.25,2.5
3.0,-12,8,-7.5,5
5.0,20,-8,NaN,NaN
7.0,9.33,-2.67,17.5,-5
9.0,7.2,-1.6,11.25,-2.5
