s0,h0,si2,hi2,si4,hi4
1.0,1.0,-2,2,-1.33,1.33
3.0,1.0,6,-2,-12.0,4
5.0,1.0,3.33,-0.67,20,-4
7.0,1.0,2.8,-0.4,9.33,-1.33
9.0,1.0,2.57,-0.29,7.2,-0.8
